ID,MAC_seagrass,NCS_fs1,PHY_mpb
2478,5333.33,0.01,100
2479,0.00,0.01,50
2480,0.00,0.01,50
2481,0.00,0.01,50
2482,0.00,0.01,50
2483,5333.33,0.01,100
2484,5333.33,0.01,100
2485,5333.33,0.01,100
2486,5333.33,0.01,100
2487,5333.33,0.01,100
2488,5333.33,0.01,100
2489,5333.33,0.01,100
2490,5333.33,0.01,100
2491,5333.33,0.01,100
2492,5333.33,0.01,100
2493,5333.33,0.01,100
2494,0.00,0.01,50
2495,0.00,0.01,50
2496,2163.02,0.01,70.2783
2497,0.00,0.01,50
2498,4905.98,0.01,95.9936
2499,0.00,0.01,50
2500,2075.44,0.01,69.4572
2501,0.00,0.01,50
2502,0.00,0.01,50
2503,0.00,0.01,50
2504,0.00,0.01,50
2505,0.00,0.01,50
2506,0.00,0.01,50
2507,0.00,0.01,50
2508,0.00,0.01,50
2509,0.00,0.01,50
2510,0.00,0.01,50
2511,0.00,0.01,50
2512,0.00,0.01,50
2513,0.00,0.01,50
2514,0.00,0.01,50
2515,3937.61,0.01,86.9151
2516,5333.33,0.01,100
2517,5333.33,0.01,100
2518,5333.33,0.01,100
2519,5333.33,0.01,100
2520,0.00,0.1417,79.1641
2521,526.50,0.1154,92.3219
2522,1280.94,0.1,100
2523,865.31,0.01,58.1123
2524,0.00,0.2,50
2525,0.00,0.2,50
2526,0.00,0.2,50
2527,3379.68,0.0493,100
2528,0.00,0.25,50
2529,0.00,0.2246,50
2530,0.00,0.2439,43.9419
2531,0.00,0.25,50
2532,0.00,0.2,0
2533,0.00,0.2,0
2534,0.00,0.2,0
2535,0.00,0.246,46.0323
2536,659.41,0.1,100
2537,0.00,0.1986,50.678
2538,0.00,0.123,88.5137
2539,0.00,0.1,100
2540,1012.30,0.1639,59.4904
2541,0.00,0.2,50
2542,0.00,0.2,50
2543,0.00,0.2,50
2544,0.00,0.25,50
2545,0.00,0.2,0
2546,0.00,0.2,0
2547,0.00,0.2,0
2548,0.00,0.2,0
2549,0.00,0.2229,22.8871
2550,0.00,0.2,0
2551,6358.40,0.0005,97.688
2552,0.00,0.2,50
2553,0.00,0.2,50
2554,0.00,0.1524,50
2555,0.00,0.2,50
2556,0.00,0.01,50
2557,0.00,0.25,50
2558,0.00,0.01,50
2559,0.00,0.25,50
2560,0.00,0.01,50
2561,0.00,0.01,50
2562,5333.33,0.01,100
2563,5333.33,0.01,100
2564,0.00,0.01,50
2565,0.00,0.01,50
2566,0.00,0.01,50
2567,0.00,0.01,50
2568,0.00,0.01,50
2569,0.00,0.01,50
2570,5333.33,0.01,100
2571,5333.33,0.01,100
2572,0.00,0.01,50
2573,0.00,0.01,50
2574,0.00,0.01,50
2575,0.00,0.01,50
2576,0.00,0.01,50
2577,0.00,0.01,50
2578,0.00,0.01,50
2579,0.00,0.01,50
2580,0.00,0.01,50
2581,0.00,0.01,50
2582,0.00,0.01,50
2583,5333.33,0.01,100
2584,4975.45,0.01,96.6448
2585,0.00,0.01,50
2586,0.00,0.01,50
2587,0.00,0.01,50
2588,0.00,0.01,50
2589,0.00,0.01,50
2590,0.00,0.01,50
2591,0.00,0.01,50
2592,0.00,0.01,50
2593,0.00,0.01,50
2594,0.00,0.01,50
2595,0.00,0.01,50
2596,0.00,0.01,50
2597,0.00,0.01,50
2598,0.00,0.01,50
2599,5333.33,0.01,100
2600,5333.33,0.01,100
2601,5333.33,0.01,100
2602,5333.33,0.01,100
2603,0.00,0.01,50
2604,0.00,0.01,50
2605,5333.33,0.01,100
2606,0.00,0.01,50
2607,5333.33,0.01,100
2608,0.00,0.01,50
2609,5333.33,0.01,100
2610,5333.33,0.01,100
2611,5333.33,0.01,100
2612,5333.33,0.01,100
2613,5333.33,0.01,100
2614,5333.33,0.01,100
2615,5333.33,0.01,100
2616,5333.33,0.01,100
2617,5333.33,0.01,100
2618,5260.26,0.0099,98.6299
2619,0.00,0.01,50
2620,0.00,0.01,50
2621,0.00,0.01,50
2622,0.00,0.01,50
2623,2917.26,0.01,77.3493
2624,0.00,0.01,50
2625,2165.65,0.01,70.303
2626,0.00,0.01,50
2627,0.00,0.01,50
2628,0.00,0.01,50
2629,0.00,0.01,50
2630,0.00,0.01,50
2631,0.00,0.01,50
2632,0.00,0.01,50
2633,0.00,0.01,50
2634,0.00,0.01,50
2635,0.00,0.01,50
2636,3122.15,0.01,79.2702
2637,0.00,0.01,50
2638,0.00,0.01,50
2639,5333.33,0.01,100
2640,5333.33,0.01,100
2641,5333.33,0.01,100
2642,5333.33,0.01,100
2643,5333.33,0.01,100
2644,4627.94,0.0087,86.7738
2645,1666.67,0.1,100
2646,0.00,0.1,100
2647,1666.67,0.1,100
2648,0.00,0.0228,6.7941
2649,0.00,0.2,50
2650,0.00,0.2,50
2651,0.00,0.2,50
2652,0.00,0.1132,93.3826
2653,0.00,0.2,50
2654,224.99,0.0985,100
2655,0.00,0.1,100
2656,1666.67,0.1,100
2657,0.00,0.25,50
2658,0.00,0.2174,50
2659,0.00,0.2,50
2660,0.00,0.25,50
2661,0.00,0.25,50
2662,0.00,0.2,0
2663,0.00,0.2,0
2664,0.00,0.2,0
2665,0.00,0.25,50
2666,0.00,0.1,100
2667,0.00,0.2,50
2668,0.00,0.2,50
2669,0.00,0.1,100
2670,0.00,0.1,100
2671,0.00,0.1,100
2672,0.00,0.2,50
2673,0.00,0.2,0
2674,0.00,0.2,0
2675,0.00,0.2,0
2676,0.00,0.2,0
2677,0.00,0.2,0
2678,0.00,0.2,0
2679,0.00,0.2,0
2680,0.00,0.2,0
2681,0.00,0.2,0
2682,3354.98,0.005,75.1623
2683,0.00,0.2,50
2684,0.00,0.2,50
2685,0.00,0.2,50
2686,0.00,0.2483,50
2687,0.00,0.1504,50
2688,0.00,0.25,50
2689,0.00,0.01,50
2690,0.00,0.2282,28.1545
2691,0.00,0.01,50
2692,0.00,0.2,0
2693,0.00,0.01,50
2694,5333.33,0.01,100
2695,5333.33,0.01,100
2696,0.00,0.01,50
2697,0.00,0.01,50
2698,0.00,0.01,50
2699,0.00,0.01,50
2700,5333.33,0.01,100
2701,5333.33,0.01,100
2702,5333.33,0.01,100
2703,0.00,0.01,50
2704,0.00,0.01,50
2705,0.00,0.01,50
2706,0.00,0.01,50
2707,0.00,0.01,50
2708,0.00,0.01,50
2709,0.00,0.01,50
2710,0.00,0.01,50
2711,0.00,0.01,50
2712,0.00,0.01,50
2713,0.00,0.01,50
2714,0.00,0.01,50
2715,0.00,0.01,50
2716,5333.33,0.01,100
2717,0.00,0.01,50
2718,0.00,0.01,50
2719,0.00,0.01,50
2720,0.00,0.01,50
2721,0.00,0.01,50
2722,0.00,0.01,50
2723,0.00,0.01,50
2724,0.00,0.01,50
2725,0.00,0.01,50
2726,0.00,0.01,50
2727,0.00,0.01,50
2728,0.00,0.01,50
2729,0.00,0.01,50
2730,0.00,0.01,50
2731,5333.33,0.01,100
2732,5333.33,0.01,100
2733,5333.33,0.01,100
2734,5333.33,0.01,100
2735,0.00,0.01,50
2736,2296.76,0.01,71.5321
2737,5333.33,0.01,100
2738,0.00,0.01,50
2739,5333.33,0.01,100
2740,0.00,0.01,50
2741,5333.33,0.01,100
2742,5333.33,0.01,100
2743,5333.33,0.01,100
2744,5333.33,0.01,100
2745,5333.33,0.01,100
2746,5333.33,0.01,100
2747,5333.33,0.01,100
2748,5333.33,0.01,100
2749,3906.21,0.0073,73.2414
2750,992.68,0.0019,18.6127
2751,0.00,0,0
2752,0.00,0.01,50
2753,0.00,0.01,50
2754,0.00,0.01,50
2755,0.00,0.01,50
2756,3256.41,0.01,80.5288
2757,0.00,0.01,50
2758,5333.33,0.01,100
2759,1706.19,0.01,65.9955
2760,0.00,0.01,50
2761,0.00,0.01,50
2762,0.00,0.01,50
2763,0.00,0.01,50
2764,0.00,0.01,50
2765,0.00,0.01,50
2766,0.00,0.01,50
2767,0.00,0.01,50
2768,2404.83,0.01,72.5452
2769,5333.33,0.01,100
2770,0.00,0.01,50
2771,5333.33,0.01,100
2772,0.00,0.01,50
2773,0.00,0.01,50
2774,5333.33,0.01,100
2775,5333.33,0.01,100
2776,5333.33,0.01,100
2777,5333.33,0.01,100
2778,5333.33,0.01,100
2779,2448.38,0.0046,45.907
2780,524.27,0.1,100
2781,1666.67,0.1,100
2782,0.00,0.1,100
2783,1666.67,0.1,100
2784,1666.67,0.1,100
2785,0.00,0.2,50
2786,0.00,0.2,50
2787,0.00,0.2,50
2788,0.00,0.1,100
2789,0.00,0.1,100
2790,0.00,0.1,100
2791,0.00,0.2116,50
2792,0.00,0.2,50
2793,0.00,0.25,50
2794,4017.55,0.0569,87.6645
2795,0.00,0.25,50
2796,0.00,0.2,0
2797,0.00,0.2,0
2798,0.00,0.2236,23.5788
2799,0.00,0.1734,63.312
2800,0.00,0.1,100
2801,0.00,0.1,100
2802,0.00,0.1,100
2803,0.00,0.1335,83.2398
2804,0.00,0.1,100
2805,0.00,0.2,0
2806,0.00,0.2,0
2807,0.00,0.2,0
2808,0.00,0.2,0
2809,0.00,0.2,0
2810,0.00,0.2,0
2811,0.00,0.2,0
2812,0.00,0.2,0
2813,0.00,0.2,0
2814,0.00,0.01,50
2815,59.49,0.1979,50.5578
2816,5333.33,0.01,100
2817,0.00,0.2,50
2818,0.00,0.25,50
2819,0.00,0.2,50
2820,0.00,0.25,50
2821,0.00,0.01,50
2822,0.00,0.2,0
2823,5523.35,0.0017,91.4251
2824,63.48,0.0099,50.4761
2825,5333.33,0.01,100
2826,5333.33,0.01,100
2827,5333.33,0.01,100
2828,0.00,0.01,50
2829,0.00,0.01,50
2830,4461.32,0.01,91.8249
2831,5029.49,0.01,97.1515
2832,5333.33,0.01,100
2833,5333.33,0.01,100
2834,5333.33,0.01,100
2835,0.00,0.01,50
2836,0.00,0.01,50
2837,0.00,0.01,50
2838,0.00,0.01,50
2839,0.00,0.01,50
2840,0.00,0.01,50
2841,0.00,0.01,50
2842,0.00,0.01,50
2843,0.00,0.01,50
2844,0.00,0.01,50
2845,0.00,0.01,50
2846,0.00,0.01,50
2847,3662.64,0.01,84.3373
2848,0.00,0.01,50
2849,0.00,0.01,50
2850,0.00,0.01,50
2851,0.00,0.01,50
2852,0.00,0.01,50
2853,0.00,0.01,50
2854,0.00,0.01,50
2855,0.00,0.01,50
2856,0.00,0.01,50
2857,0.00,0.01,50
2858,0.00,0.01,50
2859,0.00,0.01,50
2860,0.00,0.01,50
2861,0.00,0.01,50
2862,0.00,0.01,50
2863,5333.33,0.01,100
2864,5333.33,0.01,100
2865,5333.33,0.01,100
2866,5333.33,0.01,100
2867,0.00,0.01,50
2868,0.00,0.01,50
2869,2497.20,0.01,73.4112
2870,5333.33,0.01,100
2871,5333.33,0.01,100
2872,5333.33,0.01,100
2873,5333.33,0.01,100
2874,5333.33,0.01,100
2875,0.00,0,0
2876,5333.33,0.01,100
2877,3707.32,0.007,69.5122
2878,3065.06,0.0057,57.4698
2879,3321.77,0.0062,62.2831
2880,741.29,0.0014,13.8992
2881,0.00,0,0
2882,0.00,0,0
2883,0.00,0,0
2884,462.27,0.0009,8.6676
2885,0.00,0,0
2886,0.00,0,0
2887,0.00,0.01,50
2888,0.00,0.01,50
2889,0.00,0.01,50
2890,0.00,0.01,50
2891,3817.03,0.01,85.7847
2892,5333.33,0.01,100
2893,3993.08,0.01,87.4351
2894,1242.06,0.01,61.6443
2895,0.00,0.01,50
2896,0.00,0.01,50
2897,0.00,0.01,50
2898,0.00,0.01,50
2899,0.00,0.01,50
2900,0.00,0.01,50
2901,0.00,0.01,50
2902,4610.32,0.01,93.2218
2903,5333.33,0.01,100
2904,1698.04,0.01,65.9191
2905,5333.33,0.01,100
2906,0.00,0.01,50
2907,5333.33,0.01,100
2908,0.00,0.01,50
2909,0.00,0.01,50
2910,5333.33,0.01,100
2911,5333.33,0.01,100
2912,3768.68,0.0071,70.6627
2913,996.27,0.0019,18.6801
2914,632.31,0.1,100
2915,0.00,0.2,50
2916,0.00,0.1,100
2917,0.00,0.1,100
2918,0.00,0.1,100
2919,0.00,0.1,100
2920,0.00,0.1,100
2921,0.00,0.2,50
2922,0.00,0.1,100
2923,0.00,0.1,100
2924,0.00,0.1,100
2925,0.00,0.25,50
2926,0.00,0.2,50
2927,0.00,0.25,50
2928,1495.21,0.1551,61.2141
2929,0.00,0.25,50
2930,0.00,0.25,50
2931,0.00,0.2,0
2932,0.00,0.2,0
2933,0.00,0.2,0
2934,0.00,0.2136,13.6054
2935,0.00,0.2,50
2936,0.00,0.2,50
2937,0.00,0.2,50
2938,0.00,0.2,50
2939,1699.81,0.1394,65.9357
2940,0.00,0.2,50
2941,0.00,0.2,0
2942,0.00,0.2,0
2943,0.00,0.2,0
2944,0.00,0.2,0
2945,0.00,0.2,0
2946,0.00,0.2,0
2947,0.00,0.2075,7.5189
2948,0.00,0.2,0
2949,0.00,0.2452,45.1725
2950,626.55,0.2218,55.8739
2951,5344.93,0.002,90.0869
2952,4234.41,0.0491,89.6976
2953,5333.33,0.01,100
2954,325.89,0.1884,53.0553
2955,0.00,0.25,50
2956,4220.79,0.0734,81.6559
2957,0.00,0.25,50
2958,5445.83,0.0018,90.8437
2959,2914.00,0.0056,71.855
2960,0.00,0.01,50
2961,0.00,0.01,50
2962,0.00,0.01,50
2963,5333.33,0.01,100
2964,0.00,0.01,50
2965,0.00,0.01,50
2966,0.00,0.01,50
2967,2141.02,0.01,70.072
2968,0.00,0.01,50
2969,1730.38,0.01,66.2223
2970,5333.33,0.01,100
2971,0.00,0.01,50
2972,0.00,0.01,50
2973,0.00,0.01,50
2974,0.00,0.01,50
2975,0.00,0.01,50
2976,0.00,0.01,50
2977,0.00,0.01,50
2978,0.00,0.01,50
2979,0.00,0.01,50
2980,0.00,0.01,50
2981,0.00,0.01,50
2982,0.00,0.01,50
2983,0.00,0.01,50
2984,0.00,0.01,50
2985,0.00,0.01,50
2986,0.00,0.01,50
2987,0.00,0.01,50
2988,0.00,0.01,50
2989,0.00,0.01,50
2990,0.00,0.01,50
2991,0.00,0.01,50
2992,0.00,0.01,50
2993,0.00,0.01,50
2994,0.00,0.01,50
2995,0.00,0.01,50
2996,0.00,0.01,50
2997,0.00,0.01,50
2998,0.00,0.01,50
2999,0.00,0.01,50
3000,0.00,0.01,50
3001,0.00,0.01,50
3002,1460.04,0.0027,27.3757
3003,421.82,0.0008,7.9092
3004,5333.33,0.01,100
3005,818.16,0.0015,15.3405
3006,0.00,0.01,50
3007,124.11,0.01,51.1635
3008,5333.33,0.01,100
3009,5333.33,0.01,100
3010,225.36,0.01,52.1128
3011,0.00,0.01,50
3012,5333.33,0.01,100
3013,4937.16,0.0093,92.5717
3014,0.00,0,0
3015,0.00,0,0
3016,0.00,0,0
3017,0.00,0,0
3018,0.00,0,0
3019,0.00,0,0
3020,0.00,0,0
3021,0.00,0,0
3022,0.00,0,0
3023,0.00,0,0
3024,0.00,0,0
3025,0.00,0,0
3026,0.00,0,0
3027,0.00,0,0
3028,0.00,0.01,50
3029,0.00,0.01,50
3030,0.00,0.01,50
3031,503.82,0.01,54.7233
3032,5075.19,0.01,97.5799
3033,5333.33,0.01,100
3034,1571.78,0.01,64.7355
3035,0.00,0.01,50
3036,0.00,0.01,50
3037,0.00,0.01,50
3038,0.00,0.01,50
3039,0.00,0.01,50
3040,0.00,0.01,50
3041,5333.33,0.01,100
3042,5333.33,0.01,100
3043,2433.33,0.01,72.8124
3044,5333.33,0.01,100
3045,0.00,0.01,50
3046,5333.33,0.01,100
3047,0.00,0.01,50
3048,3549.46,0.0067,66.5524
3049,0.00,0.01,50
3050,0.00,0.01,50
3051,3035.36,0.0057,56.9131
3052,1426.92,0.0027,26.7547
3053,0.00,0,0
3054,0.00,0.2,50
3055,0.00,0.1122,93.8826
3056,1666.67,0.1,100
3057,1666.67,0.1,100
3058,0.00,0.1,100
3059,0.00,0.1,100
3060,0.00,0.1,100
3061,0.00,0.1,100
3062,0.00,0.1,76.1606
3063,0.00,0.1,81.1056
3064,0.00,0.25,50
3065,0.00,0.2185,50
3066,0.00,0.25,50
3067,0.00,0.25,50
3068,0.00,0.2172,17.2255
3069,0.00,0.2,0
3070,0.00,0.2,0
3071,0.00,0.2,0
3072,0.00,0.2355,0
3073,0.00,0.2,0
3074,0.00,0.2,0
3075,0.00,0.2,50
3076,0.00,0.2,50
3077,0.00,0.2,50
3078,1370.39,0.1178,91.1116
3079,0.00,0.2,50
3080,1666.67,0.1,100
3081,0.00,0.2,50
3082,0.00,0.2132,0
3083,0.00,0.2,0
3084,0.00,0.2,0
3085,0.00,0.2,0
3086,0.00,0.2,0
3087,0.00,0.2,0
3088,0.00,0.2,0
3089,0.00,0.2064,6.3799
3090,0.00,0.25,50
3091,0.00,0.25,50
3092,4736.37,0.0369,94.4035
3093,5333.33,0.01,100
3094,5333.33,0.01,100
3095,2607.12,0.1327,74.4417
3096,4666.36,0.003,84.9977
3097,4267.87,0.0579,90.0113
3098,5111.58,0.02,97.9211
3099,5333.33,0.01,100
3100,0.00,0.25,50
3101,95.09,0.01,50.8915
3102,1159.50,0.0083,58.6962
3103,6576.01,0.0001,99.32
3104,6666.67,0,100
3105,0.00,0.01,50
3106,0.00,0.01,50
3107,0.00,0.01,50
3108,0.00,0.01,50
3109,3189.96,0.01,79.9058
3110,0.00,0.01,50
3111,5333.33,0.01,100
3112,0.00,0.01,50
3113,5333.33,0.01,100
3114,3388.55,0.01,81.7677
3115,0.00,0.01,50
3116,0.00,0.01,50
3117,0.00,0.01,50
3118,0.00,0.01,50
3119,0.00,0.01,50
3120,0.00,0.01,50
3121,0.00,0.01,50
3122,0.00,0.01,50
3123,0.00,0.01,50
3124,0.00,0.01,50
3125,0.00,0.01,50
3126,0.00,0.01,50
3127,0.00,0.01,50
3128,0.00,0.01,50
3129,0.00,0.01,50
3130,0.00,0.01,50
3131,0.00,0.01,50
3132,0.00,0.01,50
3133,0.00,0.0059,29.5884
3134,0.00,0.01,50
3135,0.00,0.01,50
3136,0.00,0.01,50
3137,0.00,0.0018,8.7772
3138,2545.57,0.0062,69.0918
3139,0.00,0.01,50
3140,0.00,0.01,50
3141,0.00,0.01,50
3142,0.00,0.01,50
3143,0.00,0.01,50
3144,0.00,0.01,50
3145,0.00,0.01,50
3146,0.00,0.01,50
3147,0.00,0.01,50
3148,0.00,0.01,50
3149,0.00,0.01,50
3150,0.00,0,0
3151,0.00,0,0
3152,4837.10,0.0091,90.6957
3153,468.10,0.0009,8.7768
3154,0.00,0.01,50
3155,0.00,0.0029,14.5525
3156,0.00,0.01,50
3157,0.00,0.01,50
3158,0.00,0.01,50
3159,0.00,0.01,50
3160,2740.55,0.0051,51.3853
3161,0.00,0,0
3162,0.00,0,0
3163,0.00,0,0
3164,0.00,0,0
3165,0.00,0,0
3166,0.00,0,0
3167,0.00,0,0
3168,0.00,0,0
3169,0.00,0,0
3170,0.00,0,0
3171,0.00,0,0
3172,0.00,0,0
3173,0.00,0,0
3174,0.00,0,0
3175,0.00,0.01,50
3176,0.00,0.01,50
3177,1647.82,0.01,65.4483
3178,5333.33,0.01,100
3179,5333.33,0.01,100
3180,3593.68,0.01,83.6908
3181,5333.33,0.01,100
3182,134.02,0.01,51.2564
3183,0.00,0.01,50
3184,0.00,0.01,50
3185,0.00,0.01,50
3186,0.00,0.01,50
3187,0.00,0.01,50
3188,5333.33,0.01,100
3189,5333.33,0.01,100
3190,4566.15,0.01,92.8077
3191,5333.33,0.01,100
3192,1746.84,0.01,66.3766
3193,5333.33,0.01,100
3194,0.00,0.01,50
3195,5333.33,0.01,100
3196,1637.51,0.0031,30.7032
3197,0.00,0.01,50
3198,0.00,0,0
3199,0.00,0.01,50
3200,0.00,0.01,50
3201,0.00,0,0
3202,1666.67,0.1,100
3203,0.00,0.2,50
3204,0.00,0.2,50
3205,0.00,0.1,100
3206,1666.67,0.1,100
3207,1666.67,0.1,100
3208,1666.67,0.1,100
3209,0.00,0.25,50
3210,0.00,0.25,50
3211,0.00,0.2,0
3212,0.00,0.2,0
3213,0.00,0.2,0
3214,0.00,0.2,0
3215,0.00,0.3,0
3216,0.00,0.2,0
3217,0.00,0.2,0
3218,0.00,0.2,0
3219,0.00,0.2,0
3220,0.00,0.2,50
3221,1666.67,0.1,100
3222,0.00,0.2,50
3223,1263.19,0.0782,100
3224,0.00,0.2,50
3225,0.00,0.2,50
3226,1666.67,0.1,100
3227,0.00,0.2176,50
3228,1666.67,0.1,100
3229,0.00,0.25,50
3230,0.00,0.2,0
3231,0.00,0.2,0
3232,0.00,0.2,0
3233,0.00,0.2,0
3234,0.00,0.2,0
3235,0.00,0.2,0
3236,0.00,0.2,0
3237,0.00,0.2,0
3238,0.00,0.2405,40.5204
3239,914.91,0.0859,17.6038
3240,5333.33,0.01,100
3241,3219.24,0.1051,80.1804
3242,5333.33,0.01,100
3243,4591.82,0.0434,93.0483
3244,2245.47,0.149,71.0512
3245,6666.67,0,100
3246,5333.33,0.01,100
3247,5333.33,0.01,100
3248,5333.33,0.01,100
3249,5333.33,0.01,100
3250,5556.82,0.0077,99.2266
3251,6666.67,0,100
3252,6666.67,0,100
3253,6666.67,0,100
3254,0.00,0.01,50
3255,0.00,0.01,50
3256,0.00,0.01,50
3257,5333.33,0.01,100
3258,0.00,0.01,50
3259,5333.33,0.01,100
3260,0.00,0.01,50
3261,1450.89,0.01,63.6021
3262,5333.33,0.01,100
3263,2241.80,0.01,71.0169
3264,0.00,0.01,50
3265,0.00,0.01,50
3266,0.00,0.01,50
3267,0.00,0.01,50
3268,0.00,0.01,50
3269,0.00,0.01,50
3270,0.00,0.01,50
3271,0.00,0.01,50
3272,0.00,0.01,50
3273,0.00,0.01,50
3274,0.00,0.01,50
3275,0.00,0.01,50
3276,0.00,0.01,50
3277,0.00,0,0
3278,0.00,0,0
3279,0.00,0,0
3280,0.00,0.01,50
3281,0.00,0.01,50
3282,0.00,0.0014,7.1533
3283,0.00,0,0
3284,2512.69,0.0062,68.8452
3285,0.00,0.01,50
3286,0.00,0.01,50
3287,0.00,0.01,50
3288,0.00,0.01,50
3289,0.00,0.01,50
3290,0.00,0.01,50
3291,0.00,0.01,50
3292,0.00,0.01,50
3293,0.00,0.01,50
3294,1698.04,0.0075,62.7353
3295,0.00,0.01,50
3296,0.00,0.01,50
3297,0.00,0.01,50
3298,0.00,0,0
3299,0.00,0,0
3300,3668.48,0.0069,68.784
3301,0.00,0,0
3302,3354.99,0.0063,62.9061
3303,0.00,0.0073,36.6747
3304,1831.91,0.0034,34.3483
3305,0.00,0.01,50
3306,0.00,0.01,50
3307,0.00,0.01,50
3308,0.00,0.01,50
3309,0.00,0.01,50
3310,0.00,0.01,50
3311,0.00,0.01,50
3312,0.00,0.01,50
3313,0.00,0,0
3314,0.00,0,0
3315,0.00,0,0
3316,0.00,0,0
3317,0.00,0,0
3318,0.00,0,0
3319,0.00,0,0
3320,0.00,0,0
3321,0.00,0,0
3322,0.00,0,0
3323,0.00,0,0
3324,0.00,0,0
3325,0.00,0,0
3326,0.00,0,0
3327,0.00,0,0
3328,0.00,0,0
3329,0.00,0,0
3330,0.00,0,0
3331,0.00,0,0
3332,0.00,0.01,50
3333,1130.09,0.01,60.5946
3334,4157.67,0.01,88.9782
3335,5333.33,0.01,100
3336,5333.33,0.01,100
3337,3487.53,0.01,82.6956
3338,611.68,0.01,55.7345
3339,5017.84,0.01,97.0422
3340,5333.33,0.01,100
3341,0.00,0.01,50
3342,0.00,0.01,50
3343,0.00,0.01,50
3344,0.00,0.01,50
3345,5333.33,0.01,100
3346,5333.33,0.01,100
3347,5333.33,0.01,100
3348,5333.33,0.01,100
3349,1076.43,0.01,60.0915
3350,5333.33,0.01,100
3351,0.00,0.01,50
3352,0.00,0.01,50
3353,3999.83,0.0075,74.9969
3354,1008.86,0.0019,18.9161
3355,0.00,0,0
3356,0.00,0,0
3357,0.00,0.01,50
3358,0.00,0.01,50
3359,0.00,0.01,50
3360,0.00,0.2,50
3361,1666.67,0.1,100
3362,0.00,0.0309,50
3363,0.00,0.1809,40.4698
3364,0.00,0.01,50
3365,0.00,0.2175,17.5155
3366,0.00,0.2,0
3367,0.00,0.2,0
3368,0.00,0.2,0
3369,0.00,0.2,0
3370,0.00,0.2,0
3371,0.00,0.2,0
3372,0.00,0.2,0
3373,0.00,0.2,0
3374,0.00,0.2,0
3375,0.00,0.2,0
3376,0.00,0.2,0
3377,1666.67,0.1,100
3378,1525.38,0.0924,100
3379,750.96,0.0506,100
3380,0.00,0.1,100
3381,439.21,0.0337,100
3382,977.28,0.0628,100
3383,4962.34,0.0511,87.2176
3384,3430.37,0.0421,100
3385,0.00,0.25,50
3386,0.00,0.1,100
3387,1666.67,0.1,100
3388,0.00,0.25,50
3389,0.00,0.25,50
3390,1255.24,0.0778,87.6573
3391,0.00,0.2419,41.9499
3392,0.00,0.25,50
3393,0.00,0.2,0
3394,0.00,0.2,0
3395,0.00,0.2,0
3396,0.00,0.2247,24.6864
3397,0.00,0.214,14.0104
3398,0.00,0.2449,44.8677
3399,0.00,0.25,50
3400,0.00,0.25,50
3401,0.00,0.25,50
3402,0.00,0.25,50
3403,4883.19,0.0303,95.7799
3404,0.00,0.25,50
3405,5333.33,0.01,100
3406,6666.67,0,100
3407,2729.63,0.01,75.5903
3408,6666.67,0,100
3409,6666.67,0,100
3410,6666.67,0,100
3411,6666.67,0,100
3412,6666.67,0,100
3413,0.00,0.01,50
3414,4271.99,0.01,90.0499
3415,0.00,0.01,50
3416,0.00,0.01,50
3417,480.95,0.01,54.5089
3418,0.00,0.01,50
3419,5207.16,0.01,98.8171
3420,0.00,0.01,50
3421,0.00,0.01,50
3422,0.00,0.01,50
3423,0.00,0.01,50
3424,0.00,0.01,50
3425,0.00,0.01,50
3426,0.00,0,0
3427,0.00,0.01,50
3428,0.00,0.007,35.1681
3429,0.00,0,0
3430,0.00,0,0
3431,0.00,0.01,50
3432,0.00,0.01,50
3433,0.00,0.01,50
3434,0.00,0,0
3435,0.00,0,0
3436,0.00,0,0
3437,0.00,0,0
3438,0.00,0,0
3439,0.00,0,0
3440,0.00,0,0
3441,0.00,0,0
3442,0.00,0,0
3443,0.00,0,0
3444,6666.67,0,100
3445,0.00,0.01,50
3446,0.00,0.01,50
3447,0.00,0.01,50
3448,0.00,0.01,50
3449,0.00,0.01,50
3450,0.00,0.01,50
3451,0.00,0.01,50
3452,0.00,0.01,50
3453,0.00,0.01,50
3454,0.00,0.01,50
3455,0.00,0.01,50
3456,804.82,0.0088,56.0361
3457,0.00,0.01,50
3458,6666.67,0,100
3459,0.00,0.01,50
3460,0.00,0.01,50
3461,0.00,0.01,50
3462,0.00,0,0
3463,0.00,0,0
3464,0.00,0,0
3465,0.00,0,0
3466,0.00,0,0
3467,0.00,0.0009,4.6607
3468,0.00,0.01,50
3469,0.00,0.01,50
3470,0.00,0.01,50
3471,0.00,0.01,50
3472,0.00,0.01,50
3473,0.00,0.01,50
3474,0.00,0.0083,41.5904
3475,0.00,0.01,50
3476,0.00,0.01,50
3477,0.00,0.01,50
3478,0.00,0,0
3479,0.00,0,0
3480,0.00,0,0
3481,0.00,0,0
3482,0.00,0,0
3483,0.00,0,0
3484,0.00,0,0
3485,0.00,0,0
3486,0.00,0,0
3487,0.00,0,0
3488,0.00,0,0
3489,0.00,0,0
3490,0.00,0,0
3491,0.00,0,0
3492,0.00,0,0
3493,0.00,0,0
3494,0.00,0,0
3495,0.00,0,0
3496,0.00,0,0
3497,190.72,0.01,51.788
3498,2620.57,0.01,74.5678
3499,5333.33,0.01,100
3500,5333.33,0.01,100
3501,5333.33,0.01,100
3502,788.89,0.01,57.3959
3503,0.00,0.01,50
3504,0.00,0.01,50
3505,3211.17,0.01,80.1047
